Question;Charts_id
The precision for the presented tree is lower than 79%.;['Titanic_decision_tree']
The recall for the presented tree is lower than 82%.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than 85%.;['Titanic_decision_tree']
The specificity for the presented tree is higher than 66%.;['Titanic_decision_tree']
The precision for the presented tree is higher than 90%.;['Titanic_decision_tree']
The recall for the presented tree is higher than 65%.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than 78%.;['Titanic_decision_tree']
The specificity for the presented tree is lower than 87%.;['Titanic_decision_tree']
The precision for the presented tree is lower than 76%.;['Titanic_decision_tree']
The recall for the presented tree is lower than 75%.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than 88%.;['Titanic_decision_tree']
The specificity for the presented tree is higher than 86%.;['Titanic_decision_tree']
The precision for the presented tree is higher than 68%.;['Titanic_decision_tree']
The recall for the presented tree is higher than 64%.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than 72%.;['Titanic_decision_tree']
The specificity for the presented tree is lower than 73%.;['Titanic_decision_tree']
The precision for the presented tree is lower than 80%.;['Titanic_decision_tree']
The recall for the presented tree is lower than 69%.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than 63%.;['Titanic_decision_tree']
The specificity for the presented tree is higher than 60%.;['Titanic_decision_tree']
The precision for the presented tree is higher than 62%.;['Titanic_decision_tree']
The recall for the presented tree is higher than 89%.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than 67%.;['Titanic_decision_tree']
The specificity for the presented tree is lower than 77%.;['Titanic_decision_tree']
The precision for the presented tree is lower than 70%.;['Titanic_decision_tree']
The recall for the presented tree is lower than 83%.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than 61%.;['Titanic_decision_tree']
The specificity for the presented tree is higher than 74%.;['Titanic_decision_tree']
The precision for the presented tree is higher than 81%.;['Titanic_decision_tree']
The recall for the presented tree is higher than 71%.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than 84%.;['Titanic_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 10.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 9.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 8.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 7.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 6.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 5.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 4.;['Titanic_overfitting_decision_tree']
The chart reporting the recall for different trees shows that the model enters in overfitting for models with depth higher than 3.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 10.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 9.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 8.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 7.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 6.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 5.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 4.;['Titanic_overfitting_decision_tree']
The decision tree is in overfitting for depths above 3.;['Titanic_overfitting_decision_tree']
The difference between recall and accuracy becomes smaller with the depth due to the overfitting phenomenon.;['Titanic_overfitting_dt_acc_rec']
The number of False Negatives reported in the same tree is 23.;['Titanic_decision_tree']
The number of True Negatives reported in the same tree is 22.;['Titanic_decision_tree']
The number of False Positives reported in the same tree is 13.;['Titanic_decision_tree']
The number of True Positives reported in the same tree is 43.;['Titanic_decision_tree']
The number of False Negatives reported in the same tree is 37.;['Titanic_decision_tree']
The number of True Negatives reported in the same tree is 24.;['Titanic_decision_tree']
The number of False Positives reported in the same tree is 16.;['Titanic_decision_tree']
The number of True Positives reported in the same tree is 14.;['Titanic_decision_tree']
The number of False Negatives reported in the same tree is 32.;['Titanic_decision_tree']
The number of True Negatives reported in the same tree is 15.;['Titanic_decision_tree']
The number of False Positives reported in the same tree is 42.;['Titanic_decision_tree']
The number of True Positives reported in the same tree is 20.;['Titanic_decision_tree']
The number of False Negatives reported in the same tree is 19.;['Titanic_decision_tree']
The number of True Negatives reported in the same tree is 39.;['Titanic_decision_tree']
The number of False Positives reported in the same tree is 25.;['Titanic_decision_tree']
The number of True Positives reported in the same tree is 38.;['Titanic_decision_tree']
The number of False Negatives reported in the same tree is 44.;['Titanic_decision_tree']
The number of True Negatives reported in the same tree is 28.;['Titanic_decision_tree']
The number of False Positives reported in the same tree is 12.;['Titanic_decision_tree']
The number of True Positives reported in the same tree is 26.;['Titanic_decision_tree']
The number of True Negatives is lower than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is lower than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is lower than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of True Negatives is higher than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is higher than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is higher than the number of False Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is lower than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is lower than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is lower than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is higher than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is higher than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is higher than the number of True Negatives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is lower than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of True Negatives is lower than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is lower than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is higher than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of True Negatives is higher than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of True Positives is higher than the number of False Positives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is lower than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The number of True Negatives is lower than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is lower than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The number of False Negatives is higher than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The number of True Negatives is higher than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The number of False Positives is higher than the number of True Positives for the presented tree.;['Titanic_decision_tree']
The precision for the presented tree is lower than its specificity.;['Titanic_decision_tree']
The recall for the presented tree is lower than its specificity.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than its specificity.;['Titanic_decision_tree']
The precision for the presented tree is higher than its specificity.;['Titanic_decision_tree']
The recall for the presented tree is higher than its specificity.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than its specificity.;['Titanic_decision_tree']
The specificity for the presented tree is lower than its precision.;['Titanic_decision_tree']
The recall for the presented tree is lower than its precision.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than its precision.;['Titanic_decision_tree']
The specificity for the presented tree is higher than its precision.;['Titanic_decision_tree']
The recall for the presented tree is higher than its precision.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than its precision.;['Titanic_decision_tree']
The specificity for the presented tree is lower than its recall.;['Titanic_decision_tree']
The precision for the presented tree is lower than its recall.;['Titanic_decision_tree']
The accuracy for the presented tree is lower than its recall.;['Titanic_decision_tree']
The specificity for the presented tree is higher than its recall.;['Titanic_decision_tree']
The precision for the presented tree is higher than its recall.;['Titanic_decision_tree']
The accuracy for the presented tree is higher than its recall.;['Titanic_decision_tree']
The specificity for the presented tree is lower than its accuracy.;['Titanic_decision_tree']
The precision for the presented tree is lower than its accuracy.;['Titanic_decision_tree']
The recall for the presented tree is lower than its accuracy.;['Titanic_decision_tree']
The specificity for the presented tree is higher than its accuracy.;['Titanic_decision_tree']
The precision for the presented tree is higher than its accuracy.;['Titanic_decision_tree']
The recall for the presented tree is higher than its accuracy.;['Titanic_decision_tree']
The random forests results shown can be explained by the lack of diversity resulting from the number of features considered.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for decision tree models with more than 6 nodes of depth.;['Titanic_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 5 nodes of depth.;['Titanic_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 4 nodes of depth.;['Titanic_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 3 nodes of depth.;['Titanic_overfitting_decision_tree']
We are able to identify the existence of overfitting for decision tree models with more than 2 nodes of depth.;['Titanic_overfitting_decision_tree']
We are able to identify the existence of overfitting for KNN models with less than 6 neighbors.;['Titanic_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 5 neighbors.;['Titanic_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 4 neighbors.;['Titanic_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 3 neighbors.;['Titanic_overfitting_knn']
We are able to identify the existence of overfitting for KNN models with less than 2 neighbors.;['Titanic_overfitting_knn']
We are able to identify the existence of overfitting for random forest models with more than 72 estimators.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 73 estimators.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 65 estimators.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 106 estimators.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for random forest models with more than 112 estimators.;['Titanic_overfitting_rf']
We are able to identify the existence of overfitting for gradient boosting models with more than 140 estimators.;['Titanic_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 118 estimators.;['Titanic_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 55 estimators.;['Titanic_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 68 estimators.;['Titanic_overfitting_gb']
We are able to identify the existence of overfitting for gradient boosting models with more than 95 estimators.;['Titanic_overfitting_gb']
We are able to identify the existence of overfitting for MLP models trained longer than 1336 episodes.;['Titanic_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 1490 episodes.;['Titanic_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 788 episodes.;['Titanic_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 1370 episodes.;['Titanic_overfitting_mlp']
We are able to identify the existence of overfitting for MLP models trained longer than 1288 episodes.;['Titanic_overfitting_mlp']
