age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
49,349633,14,0,0,50,>50K
50,119099,10,0,0,99,>50K
38,196673,13,0,0,55,<=50K
39,94036,9,0,0,40,<=50K
44,282069,11,0,0,40,<=50K
39,237532,9,0,0,54,>50K
62,160143,15,0,0,30,>50K
45,252079,10,0,0,50,>50K
32,177855,9,0,0,55,>50K
36,124818,9,0,0,40,<=50K
26,262617,9,0,0,48,<=50K
29,168526,9,0,0,25,<=50K
45,149218,13,0,0,77,<=50K
18,132652,7,0,0,20,<=50K
46,236852,13,0,0,45,>50K
28,227778,11,0,0,40,<=50K
65,56924,9,0,0,10,<=50K
69,215926,4,0,0,35,<=50K
38,80680,6,0,0,40,<=50K
37,269329,11,8614,0,45,>50K
35,381583,10,0,0,45,>50K
21,202373,11,0,0,40,<=50K
44,76487,9,0,0,40,<=50K
29,233421,13,3411,0,45,<=50K
47,52795,10,0,0,46,<=50K
23,235071,10,0,0,50,<=50K
22,81145,9,0,0,25,<=50K
50,138022,10,0,0,40,<=50K
20,219211,10,0,0,30,<=50K
51,237735,9,3103,0,40,>50K
41,34037,9,0,0,99,<=50K
20,221955,3,0,0,40,<=50K
50,348099,6,0,0,50,<=50K
39,131808,10,7688,0,80,>50K
51,80123,10,0,0,35,<=50K
29,233168,13,0,0,46,>50K
19,138917,10,0,0,20,<=50K
18,99497,8,0,0,30,<=50K
40,155190,6,0,0,55,<=50K
36,218188,9,0,0,32,<=50K
30,576645,13,0,0,40,<=50K
63,192849,13,0,0,10,<=50K
23,345577,13,0,0,46,<=50K
25,460322,13,0,0,43,<=50K
35,213208,11,0,0,38,<=50K
28,173611,9,0,0,40,<=50K
48,120131,9,0,0,70,>50K
47,216657,14,0,0,35,>50K
24,283896,9,0,0,40,<=50K
21,65038,9,0,0,40,<=50K
23,197613,10,0,0,40,<=50K
40,144778,9,0,0,50,>50K
45,320192,2,0,0,40,<=50K
49,83444,13,0,0,85,>50K
17,293440,7,0,0,15,<=50K
27,116531,13,0,0,40,<=50K
28,278736,3,0,0,40,<=50K
47,103020,4,0,0,40,<=50K
60,282066,13,0,1977,45,>50K
28,77760,9,0,0,40,<=50K
62,116289,13,0,0,45,<=50K
74,45319,8,1409,0,20,<=50K
45,183804,10,0,0,40,<=50K
37,67433,9,0,0,40,>50K
27,204788,9,0,0,40,<=50K
23,179413,9,0,0,40,<=50K
27,226976,9,0,0,50,>50K
23,139187,7,0,0,50,<=50K
36,144154,9,0,0,40,<=50K
63,355459,8,0,0,35,<=50K
23,207546,7,0,0,40,<=50K
19,389755,9,0,0,16,<=50K
41,369781,9,0,0,55,<=50K
35,234271,10,0,0,40,<=50K
19,216937,9,0,0,60,<=50K
20,259788,9,0,0,40,<=50K
41,220109,13,0,0,55,>50K
42,50122,9,0,0,60,<=50K
52,195635,9,0,0,40,<=50K
34,158040,13,0,0,45,<=50K
56,98418,15,99999,0,40,>50K
23,60847,11,0,0,60,<=50K
33,97521,9,0,0,40,<=50K
45,238567,9,15024,0,50,>50K
54,28683,9,4386,0,41,>50K
56,95763,9,0,0,55,<=50K
27,30244,9,0,0,80,<=50K
21,238899,13,0,0,30,<=50K
57,186202,9,0,0,40,<=50K
46,194063,7,0,0,40,<=50K
63,109849,13,0,0,21,<=50K
46,170338,9,0,0,40,<=50K
27,106276,9,0,0,40,<=50K
48,118158,12,0,0,44,<=50K
46,45363,15,0,2824,40,>50K
59,49996,9,0,0,20,<=50K
35,42044,12,0,0,40,<=50K
49,349230,11,0,0,60,>50K
25,218136,10,0,0,40,<=50K
48,213140,12,0,0,60,>50K
29,288229,9,4386,0,45,>50K
28,180313,13,0,0,40,<=50K
18,300379,8,0,0,12,<=50K
23,123586,10,0,0,25,<=50K
40,375603,9,0,0,40,<=50K
18,187790,9,0,0,40,<=50K
57,112840,14,0,0,55,>50K
18,335065,4,0,0,30,<=50K
60,427248,9,0,0,40,<=50K
59,118479,13,0,0,40,<=50K
18,141363,10,0,0,40,<=50K
24,493732,2,0,0,40,<=50K
24,44159,8,0,0,40,<=50K
23,409230,13,0,0,25,<=50K
34,275438,10,5178,0,40,>50K
69,183791,9,0,0,25,<=50K
27,78529,9,0,0,15,<=50K
36,33157,10,0,0,50,>50K
51,318351,9,0,1741,40,<=50K
56,111385,13,0,0,45,<=50K
47,114459,14,7688,0,45,>50K
17,173497,7,0,0,15,<=50K
41,188307,9,0,0,40,<=50K
47,181758,9,0,0,40,<=50K
41,47902,13,0,0,45,>50K
43,117022,11,0,1726,40,<=50K
55,104996,4,0,0,10,<=50K
31,83446,9,0,0,40,<=50K
51,355551,9,0,0,45,<=50K
19,43921,10,0,0,40,<=50K
62,159939,9,0,0,35,<=50K
34,93213,14,0,0,30,<=50K
28,330466,13,0,0,40,<=50K
42,195096,9,4064,0,40,<=50K
25,201413,10,0,0,40,<=50K
17,222618,7,0,0,30,<=50K
50,137253,13,0,0,40,>50K
22,180052,10,0,0,10,<=50K
30,234753,11,0,0,34,>50K
21,197918,9,0,0,40,<=50K
31,345277,13,0,0,40,<=50K
45,186256,9,0,0,40,<=50K
50,197189,14,0,0,60,<=50K
30,160594,9,0,0,40,<=50K
57,172291,9,0,0,40,<=50K
27,183511,9,0,0,40,<=50K
35,86648,14,0,1977,45,>50K
60,358893,13,0,2339,40,<=50K
52,177465,9,0,0,25,<=50K
46,123598,13,0,0,40,<=50K
36,342642,14,0,0,15,<=50K
40,206066,9,0,0,50,<=50K
42,317078,9,0,0,40,<=50K
28,25864,9,0,0,35,<=50K
38,252250,12,0,0,56,>50K
39,77005,14,99999,0,40,>50K
22,121471,7,0,0,40,<=50K
74,129879,9,15831,0,40,>50K
20,428299,9,0,0,40,<=50K
35,415500,9,0,0,40,<=50K
47,110669,13,0,0,50,<=50K
25,186370,9,0,0,40,<=50K
23,67958,10,0,0,30,<=50K
47,263984,9,0,0,40,<=50K
31,30917,10,0,0,72,<=50K
64,285610,7,0,0,40,<=50K
33,224141,9,0,0,40,<=50K
46,188386,16,15024,0,60,>50K
44,210525,13,0,0,40,>50K
23,185106,9,0,0,40,<=50K
47,70754,9,0,0,40,<=50K
33,184440,8,0,0,36,<=50K
35,153535,9,0,0,36,<=50K
46,336984,9,0,0,17,<=50K
55,298449,16,0,2179,60,<=50K
49,291783,13,0,0,40,>50K
48,276664,16,0,1902,50,>50K
41,144144,9,0,0,30,<=50K
30,30290,9,0,0,40,<=50K
44,204361,14,0,0,40,<=50K
33,239071,13,0,0,46,<=50K
53,151580,11,4386,0,40,>50K
66,146454,10,5556,0,40,>50K
36,189670,9,0,0,50,<=50K
29,183111,11,0,0,60,<=50K
27,201872,10,0,0,50,<=50K
35,98948,13,0,0,32,<=50K
32,149531,9,0,0,40,<=50K
30,30226,7,0,0,40,<=50K
36,29702,9,7688,0,40,>50K
41,48087,13,2354,0,40,<=50K
33,198452,13,5455,0,40,<=50K
31,70568,2,0,0,25,<=50K
58,372181,9,0,0,40,>50K
55,31905,14,0,1977,40,>50K
28,68642,9,0,0,46,<=50K
20,131611,10,0,0,48,<=50K
17,152652,7,0,0,25,<=50K
31,289228,9,0,0,35,<=50K
20,112137,10,0,0,20,<=50K
20,242077,9,0,0,40,<=50K
32,156015,13,0,0,40,<=50K
25,52921,12,0,0,45,<=50K
33,618191,9,0,0,40,<=50K
29,33798,10,0,0,20,<=50K
32,24529,10,0,0,50,>50K
34,110978,15,0,0,40,<=50K
40,30682,9,0,0,45,>50K
36,295706,14,0,0,70,>50K
20,177787,10,0,0,20,<=50K
18,89478,10,0,0,20,<=50K
53,197184,14,0,0,70,>50K
31,101761,13,0,0,40,<=50K
23,181659,7,0,0,60,<=50K
53,189511,9,0,0,40,<=50K
48,42972,16,0,0,40,>50K
39,175390,9,0,0,40,<=50K
35,128516,9,0,0,45,<=50K
44,232421,9,0,0,32,<=50K
33,150154,13,0,0,40,<=50K
36,186110,10,0,0,40,<=50K
23,210338,13,0,0,30,<=50K
44,110028,9,27828,0,60,>50K
37,32207,9,0,0,40,<=50K
37,141029,14,0,0,40,<=50K
40,234633,10,0,0,40,<=50K
57,237546,14,0,0,60,>50K
68,128986,4,0,0,30,<=50K
32,190385,11,0,0,35,<=50K
50,158352,14,0,0,25,<=50K
23,210797,10,0,0,40,<=50K
38,61343,5,0,0,40,<=50K
48,85384,13,7688,0,40,>50K
40,208875,14,0,0,50,<=50K
35,187167,9,0,0,40,<=50K
40,202692,9,0,0,35,<=50K
52,110563,10,0,0,40,>50K
50,94391,11,0,0,50,>50K
32,126173,9,0,0,40,<=50K
62,115387,9,0,0,40,<=50K
25,238605,9,0,0,25,<=50K
42,167357,10,0,213,40,<=50K
67,268781,13,0,0,20,>50K
22,180052,10,0,0,20,<=50K
59,249814,9,0,0,37,<=50K
30,131776,14,0,0,40,<=50K
29,173851,9,0,0,40,<=50K
50,155434,9,0,0,40,>50K
32,400132,13,0,0,40,>50K
28,232782,10,0,0,40,<=50K
61,26254,9,0,0,40,<=50K
30,408328,1,0,0,40,<=50K
29,104737,9,0,0,60,<=50K
31,265807,11,3137,0,50,<=50K
51,194097,9,0,0,40,<=50K
46,168191,9,0,0,2,<=50K
69,106595,9,1848,0,40,<=50K
35,145308,10,0,0,40,<=50K
33,194901,9,0,0,45,<=50K
40,26929,14,0,0,40,<=50K
52,145548,12,0,0,40,>50K
54,200098,13,0,0,60,<=50K
35,589809,10,13550,0,60,>50K
29,109814,13,0,0,40,<=50K
23,220912,13,0,0,40,<=50K
57,47178,13,0,0,35,>50K
23,98283,13,0,0,40,<=50K
53,251675,10,8614,0,50,>50K
29,240172,13,0,0,50,<=50K
60,225014,9,0,0,40,<=50K
48,55720,10,2407,0,40,<=50K
50,274528,10,0,0,40,<=50K
50,200325,10,0,0,40,<=50K
53,110445,10,0,0,60,<=50K
54,149650,9,0,0,40,<=50K
38,241153,14,0,0,48,>50K
35,245090,9,0,0,40,<=50K
46,270565,11,0,0,60,<=50K
21,243842,9,0,0,40,<=50K
22,64292,13,0,0,43,<=50K
67,179285,13,0,0,30,<=50K
41,195897,10,0,0,50,<=50K
45,169324,5,0,0,40,<=50K
33,191856,10,0,0,40,<=50K
70,262345,10,0,0,6,<=50K
23,183327,9,0,1594,20,<=50K
26,187248,9,0,0,40,<=50K
19,236940,9,0,0,40,<=50K
45,182677,9,0,0,40,<=50K
53,239155,10,0,0,50,>50K
36,588739,13,0,0,40,<=50K
26,283217,10,0,0,40,<=50K
27,332187,13,0,0,65,<=50K
50,207246,10,0,0,75,<=50K
20,227411,10,0,0,20,<=50K
24,283092,7,0,0,35,<=50K
46,141221,13,0,0,40,>50K
46,102102,9,0,0,40,<=50K
27,167536,9,0,0,40,<=50K
38,54953,10,0,0,38,<=50K
19,139278,9,0,0,20,<=50K
42,160369,14,0,0,50,>50K
45,165346,10,0,0,64,<=50K
50,215990,9,0,0,40,>50K
29,393264,13,0,0,40,<=50K
25,113654,9,0,0,37,<=50K
44,112517,14,0,0,20,>50K
30,187560,10,0,0,50,<=50K
22,118235,9,0,0,55,<=50K
51,135102,9,0,0,65,<=50K
43,48087,9,0,0,40,<=50K
36,86459,11,0,1887,50,>50K
47,139268,4,0,0,45,<=50K
33,146440,10,0,1740,40,<=50K
47,106942,4,0,0,38,<=50K
21,356286,9,0,0,40,<=50K
26,28443,11,0,0,40,<=50K
61,163393,9,0,0,20,<=50K
27,192355,13,0,0,50,<=50K
41,36999,14,0,0,75,>50K
47,148169,9,0,0,40,<=50K
63,111306,4,0,0,10,<=50K
39,167106,12,0,0,72,<=50K
26,161007,13,0,0,30,<=50K
19,310158,10,0,0,30,<=50K
34,107914,13,0,0,47,>50K
44,144778,13,0,0,40,>50K
49,189762,10,0,0,40,<=50K
49,177426,9,0,0,20,<=50K
36,189404,13,0,1977,35,>50K
46,64563,14,0,1887,45,>50K
24,304463,10,0,0,65,<=50K
25,224203,7,0,0,40,<=50K
52,222646,8,0,0,40,<=50K
31,1033222,10,0,0,40,<=50K
37,280282,11,0,0,24,>50K
52,215656,9,0,0,60,<=50K
57,165922,9,0,0,50,<=50K
37,103121,13,0,1848,40,>50K
40,209040,13,0,0,40,<=50K
42,306496,9,0,0,40,<=50K
23,185554,13,0,0,40,<=50K
23,91189,13,0,0,20,<=50K
72,38360,9,0,0,16,<=50K
51,123325,15,0,0,40,<=50K
43,174575,10,0,0,45,<=50K
65,153890,8,2009,0,44,<=50K
28,189407,9,0,0,55,<=50K
21,325923,10,0,0,35,<=50K
47,159399,15,0,0,55,>50K
21,131230,9,0,0,37,<=50K
23,209744,9,0,0,38,<=50K
22,206861,10,0,0,40,<=50K
41,58880,13,7688,0,10,>50K
19,439779,10,0,0,15,<=50K
39,116666,9,4650,0,48,<=50K
39,209867,10,13550,0,45,>50K
28,61435,9,0,0,45,<=50K
20,72055,10,0,0,40,<=50K
31,63704,13,0,0,40,<=50K
22,186849,7,0,0,50,<=50K
32,245487,3,0,0,40,<=50K
34,221324,9,0,0,40,<=50K
47,232628,9,0,0,40,<=50K
19,84250,10,0,0,22,<=50K
47,114770,9,0,0,32,<=50K
26,272865,9,0,0,40,<=50K
42,24763,13,0,0,65,<=50K
38,196123,9,0,0,50,<=50K
38,235379,12,0,0,36,<=50K
43,178780,10,0,0,49,>50K
30,443546,11,0,0,35,<=50K
42,208470,9,0,0,40,<=50K
31,226494,13,0,0,45,<=50K
43,437318,10,0,0,40,>50K
52,96359,16,0,0,57,>50K
38,161016,10,0,0,32,<=50K
32,352542,9,0,0,40,<=50K
41,118921,9,0,0,60,<=50K
49,431245,10,0,0,50,>50K
26,30793,13,0,0,55,>50K
27,153475,13,0,0,40,<=50K
18,182545,9,0,0,40,<=50K
36,77820,10,0,0,40,>50K
65,136384,14,0,0,50,>50K
43,163847,13,0,0,50,>50K
31,40909,10,0,0,40,<=50K
41,105616,10,0,0,48,<=50K
53,153052,9,0,0,40,>50K
50,370733,9,0,0,40,<=50K
49,259087,10,0,0,40,<=50K
32,348460,11,0,0,50,<=50K
32,137875,10,0,0,30,<=50K
32,78283,8,0,0,40,<=50K
62,123170,10,0,0,10,<=50K
26,51961,10,0,0,55,<=50K
36,306361,9,0,0,40,<=50K
30,281030,11,4064,0,40,<=50K
22,44064,7,0,0,35,<=50K
35,433682,13,0,0,40,<=50K
74,211075,9,0,0,40,>50K
31,158291,9,0,0,40,<=50K
20,245611,10,0,0,20,<=50K
33,55699,9,3908,0,40,<=50K
19,271521,9,0,0,24,<=50K
40,434081,9,0,0,40,<=50K
38,133935,9,0,0,41,>50K
54,118793,9,0,0,45,<=50K
33,233107,5,0,0,33,<=50K
32,360593,9,0,0,30,<=50K
43,172826,10,99999,0,55,>50K
30,381030,10,0,0,40,<=50K
33,202450,9,0,0,40,<=50K
22,388247,10,0,0,40,<=50K
25,521400,3,0,0,40,<=50K
41,197176,9,0,0,50,<=50K
39,203763,16,0,0,80,<=50K
34,156809,10,0,1504,60,<=50K
19,93762,10,0,0,40,<=50K
58,136982,9,0,0,40,<=50K
66,236784,13,0,0,8,<=50K
35,188243,9,0,0,48,<=50K
26,342765,9,0,0,50,<=50K
26,167350,9,0,0,45,<=50K
32,195891,9,0,0,40,<=50K
24,313956,13,0,0,40,>50K
38,423616,9,0,0,24,>50K
49,110015,11,0,0,45,<=50K
47,181363,14,0,0,40,>50K
22,440934,10,0,0,40,<=50K
41,176716,13,0,1902,40,>50K
19,158603,9,0,0,37,<=50K
61,73809,10,0,0,40,<=50K
23,158996,10,0,0,38,<=50K
41,254818,14,0,0,40,<=50K
18,40293,9,0,0,40,<=50K
52,187938,10,0,0,49,<=50K
26,34161,10,0,0,40,<=50K
53,145409,9,0,0,40,>50K
19,116385,12,0,0,18,<=50K
23,49296,10,0,0,40,<=50K
44,57600,10,0,0,38,<=50K
30,175856,14,0,0,38,<=50K
29,351731,10,0,0,40,<=50K
35,30381,13,0,0,45,>50K
50,176924,6,0,0,38,<=50K
28,90915,13,0,0,40,<=50K
32,171116,9,0,0,40,<=50K
40,321758,9,0,0,40,>50K
32,154087,9,0,0,40,<=50K
22,168997,11,0,0,40,<=50K
24,155818,10,0,0,40,<=50K
24,162958,12,0,1980,50,<=50K
44,206553,11,0,0,40,<=50K
39,103734,13,0,0,43,>50K
70,131699,13,0,0,55,<=50K
51,138358,6,0,0,35,<=50K
54,212165,9,0,0,60,<=50K
39,82699,15,13550,0,70,>50K
44,115932,12,0,0,40,<=50K
30,148524,9,0,2057,40,<=50K
33,189017,8,0,0,40,<=50K
29,125976,9,0,0,35,<=50K
42,218302,9,0,0,55,<=50K
52,404453,9,0,0,40,<=50K
28,60772,13,0,0,45,<=50K
29,211299,11,0,0,45,<=50K
50,176215,9,7688,0,56,>50K
53,346871,9,4787,0,46,>50K
40,199303,13,0,0,40,<=50K
20,176178,9,0,0,35,<=50K
48,93449,15,99999,0,40,>50K
33,319280,10,0,0,40,<=50K
45,160703,14,0,0,55,<=50K
44,38434,13,0,0,40,>50K
58,143266,13,0,0,40,<=50K
64,36960,9,0,0,40,>50K
68,122094,9,0,0,15,<=50K
33,63184,9,0,0,40,<=50K
30,224147,9,0,0,40,<=50K
19,536725,10,0,0,15,<=50K
57,217886,9,0,0,36,<=50K
26,158963,14,0,0,40,<=50K
44,44822,10,0,0,40,<=50K
42,260496,9,0,0,40,<=50K
48,324655,13,0,0,40,<=50K
24,194630,13,0,0,35,<=50K
39,327435,9,0,0,40,<=50K
43,157473,9,0,0,40,<=50K
52,117674,9,0,0,55,>50K
39,153047,9,0,0,50,>50K
30,26252,12,0,0,40,<=50K
62,158712,9,0,0,6,<=50K
42,231832,10,0,0,45,>50K
37,305597,9,0,0,40,<=50K
45,182541,10,0,0,48,<=50K
32,136480,13,0,0,60,>50K
49,193366,9,0,0,40,<=50K
27,106562,13,0,0,50,>50K
47,199083,14,0,2258,50,>50K
59,119344,6,0,0,36,<=50K
61,156852,11,0,0,8,<=50K
34,34080,11,0,0,40,<=50K
46,26781,9,0,0,40,<=50K
55,141409,6,7688,0,50,>50K
46,353219,5,0,0,40,<=50K
20,291407,7,0,0,40,<=50K
44,230684,9,0,0,45,<=50K
23,435604,11,0,0,40,<=50K
51,134447,9,0,0,70,<=50K
40,225193,9,0,0,63,<=50K
34,136331,13,0,0,60,<=50K
33,159247,13,0,0,40,>50K
40,205047,9,0,0,40,>50K
32,92531,9,0,0,40,<=50K
21,285522,10,0,0,40,<=50K
30,348592,6,0,0,40,<=50K
34,225548,13,0,0,30,<=50K
29,77009,7,0,2754,42,<=50K
47,358382,10,0,0,40,<=50K
35,176967,10,0,0,40,<=50K
26,106406,10,0,0,40,<=50K
39,290321,11,0,0,50,<=50K
34,356882,10,0,0,45,>50K
33,145437,9,0,0,43,<=50K
47,479611,13,0,0,50,<=50K
21,203003,6,0,0,40,<=50K
23,235894,7,0,0,55,<=50K
17,242718,7,0,0,12,<=50K
28,216965,10,0,0,40,<=50K
36,83748,10,0,0,70,<=50K
37,182675,10,0,0,45,>50K
30,171598,13,0,0,50,<=50K
41,154668,10,0,0,40,<=50K
32,83413,13,0,0,35,>50K
30,230224,13,0,0,55,>50K
35,187329,13,0,0,40,<=50K
27,110073,13,0,0,40,>50K
72,285408,15,0,2246,28,>50K
27,142075,10,0,0,24,<=50K
45,82797,13,0,0,45,>50K
32,373263,9,0,0,40,<=50K
49,142287,10,0,1902,50,>50K
35,177449,13,0,1887,52,>50K
41,264663,7,0,0,40,<=50K
46,110171,9,0,0,40,<=50K
24,267181,10,0,0,35,<=50K
38,69306,10,0,0,40,<=50K
30,303485,10,0,0,40,<=50K
55,35340,10,0,0,50,<=50K
46,171335,10,0,0,40,<=50K
38,55899,13,0,0,40,<=50K
27,517000,13,0,0,35,<=50K
36,161132,10,0,0,56,<=50K
40,92717,9,0,0,40,<=50K
40,87771,9,0,1628,45,<=50K
26,293984,6,0,0,40,<=50K
42,70655,9,0,0,40,<=50K
25,197728,13,0,0,20,<=50K
48,178313,9,0,0,60,<=50K
38,290624,11,0,0,40,<=50K
21,152200,10,0,0,40,<=50K
46,459189,10,0,1902,50,>50K
30,167476,9,0,0,50,<=50K
43,92775,11,0,0,40,<=50K
36,326352,14,0,0,45,<=50K
26,260614,9,0,0,40,<=50K
46,110646,12,0,0,56,<=50K
53,226135,5,0,0,40,<=50K
52,230112,14,0,0,40,>50K
35,106448,14,0,0,45,<=50K
27,133425,9,0,0,50,<=50K
50,163678,10,0,0,40,<=50K
19,240468,10,0,1602,40,<=50K
38,278403,13,0,0,48,<=50K
34,49469,13,99999,0,50,>50K
44,314739,10,0,0,40,>50K
19,302945,10,0,0,10,<=50K
53,173630,9,0,0,40,>50K
57,174132,14,0,1977,40,>50K
26,248990,10,0,0,40,<=50K
29,201017,14,0,0,55,<=50K
53,168107,13,0,0,40,>50K
70,99554,13,0,0,40,<=50K
42,42346,9,0,0,35,<=50K
19,125591,10,0,0,40,<=50K
22,235829,10,0,0,40,<=50K
28,116372,13,0,0,60,<=50K
49,192323,9,0,0,40,>50K
22,184975,9,0,0,3,<=50K
35,82622,10,0,0,80,<=50K
52,106176,13,0,3770,40,<=50K
29,226441,10,0,0,40,<=50K
32,182177,9,0,0,40,<=50K
42,204235,10,0,0,40,>50K
32,53206,13,0,0,50,>50K
54,140592,9,0,0,40,<=50K
48,259873,10,0,0,50,<=50K
36,357720,11,0,0,40,<=50K
28,161155,10,0,0,48,<=50K
23,33884,10,0,0,40,<=50K
33,145437,10,0,0,40,<=50K
48,324173,11,0,0,50,<=50K
54,225307,7,0,0,50,>50K
41,309990,13,0,0,33,<=50K
26,396482,13,0,0,48,<=50K
57,170287,14,0,0,40,>50K
34,134886,10,0,0,40,<=50K
27,37088,12,0,0,40,<=50K
45,355978,10,0,0,60,>50K
39,235259,10,0,0,40,<=50K
27,168470,13,0,0,40,<=50K
36,334366,7,0,0,32,<=50K
46,140219,14,8614,0,55,>50K
48,213140,10,0,0,40,>50K
28,106935,13,0,0,50,>50K
34,242984,13,0,0,40,<=50K
19,277695,5,0,0,16,<=50K
43,111829,11,0,0,40,<=50K
48,54744,9,0,0,40,<=50K
47,377401,14,0,0,40,>50K
57,298507,13,3103,0,40,>50K
30,296538,5,0,0,30,<=50K
46,91608,13,0,0,40,>50K
32,128829,9,0,0,40,<=50K
39,174308,9,0,0,40,<=50K
70,115239,9,0,0,30,<=50K
63,215833,9,0,0,40,>50K
26,253899,13,0,0,40,<=50K
62,162825,9,0,0,40,>50K
40,239708,9,0,0,50,<=50K
27,84977,9,0,0,40,<=50K
33,120420,7,0,0,40,<=50K
31,101562,10,0,0,35,<=50K
53,99476,9,0,0,38,<=50K
42,179557,10,0,0,40,<=50K
52,261198,9,0,0,40,<=50K
32,195576,7,0,0,40,<=50K
39,19914,10,0,0,40,<=50K
37,94869,14,4787,0,40,>50K
47,178341,13,4064,0,60,<=50K
55,171355,11,0,0,20,<=50K
34,245378,13,0,0,45,<=50K
45,180695,14,0,1408,40,<=50K
33,119913,11,0,0,40,>50K
33,348152,9,0,0,40,<=50K
33,281784,13,0,1564,52,>50K
41,102085,9,0,0,40,<=50K
44,138845,10,0,0,40,<=50K
18,99591,7,0,0,16,<=50K
17,29078,7,0,0,15,<=50K
36,218490,12,0,0,35,<=50K
38,254439,6,114,0,40,<=50K
47,191858,12,0,0,40,>50K
53,156148,9,0,0,40,<=50K
27,190784,9,3137,0,45,<=50K
31,126402,9,0,0,60,<=50K
22,65547,10,0,0,40,<=50K
25,200408,12,0,0,40,<=50K
41,157217,9,0,0,40,<=50K
59,36085,15,15024,0,60,>50K
34,202498,8,0,0,40,<=50K
25,158751,11,0,0,55,<=50K
39,189404,13,0,0,40,>50K
31,272069,11,0,0,40,<=50K
23,119704,10,0,0,40,<=50K
36,99872,9,0,0,40,<=50K
23,103588,9,0,0,40,<=50K
57,206206,13,0,0,40,>50K
18,473449,10,0,0,30,<=50K
30,229772,6,0,0,40,<=50K
38,37931,9,0,0,40,>50K
23,80680,10,0,0,16,<=50K
33,42485,7,0,0,70,<=50K
28,144063,9,0,0,40,<=50K
31,97933,10,0,0,40,<=50K
60,27886,10,0,0,40,>50K
49,192323,9,0,0,40,<=50K
26,152263,9,0,0,45,<=50K
45,102318,11,0,0,45,>50K
71,97870,14,0,0,15,<=50K
33,182511,11,0,0,40,<=50K
52,135388,9,5013,0,40,<=50K
35,207066,13,10520,0,45,>50K
25,185836,10,0,0,40,<=50K
21,185554,10,0,0,11,<=50K
26,31290,9,0,0,40,>50K
21,78170,9,0,0,42,<=50K
60,151369,14,0,0,60,>50K
46,117849,14,99999,0,50,>50K
29,115677,13,0,0,40,<=50K
65,139960,9,10605,0,60,>50K
35,141276,9,0,0,40,<=50K
20,171156,10,0,0,35,<=50K
47,193047,16,0,0,60,<=50K
32,127895,10,0,0,35,<=50K
34,246104,14,0,0,40,<=50K
37,231180,9,0,0,40,<=50K
27,114865,9,0,0,45,<=50K
36,51424,9,0,0,40,<=50K
41,267252,10,0,1902,40,>50K
42,52781,10,0,0,40,<=50K
52,104501,10,0,0,60,>50K
22,157541,10,0,0,10,<=50K
23,287988,13,0,0,40,<=50K
46,56841,14,0,0,45,>50K
39,190728,9,0,0,40,<=50K
55,327406,10,0,0,65,>50K
21,143604,10,0,0,12,<=50K
36,113337,10,0,0,42,>50K
32,549430,9,0,0,40,<=50K
31,203488,9,0,0,50,<=50K
24,117210,13,0,0,36,<=50K
29,34292,9,0,0,38,<=50K
63,308028,14,5013,0,40,<=50K
36,234271,10,0,0,40,<=50K
41,174201,9,0,0,40,<=50K
38,136081,15,0,0,60,>50K
38,185053,14,0,0,20,>50K
32,272376,12,0,0,40,<=50K
30,31985,10,0,0,40,<=50K
25,178843,13,0,0,15,<=50K
33,23871,12,0,0,32,<=50K
21,30619,10,0,0,38,<=50K
23,96635,10,0,0,30,<=50K
19,38619,7,0,0,10,<=50K
64,47589,10,15024,0,50,>50K
27,217848,8,0,0,40,>50K
41,23646,14,0,0,40,<=50K
37,80680,13,1151,0,35,<=50K
30,233993,13,0,0,15,<=50K
36,336595,9,0,0,50,>50K
43,112181,11,0,1902,32,>50K
24,321435,13,0,0,50,<=50K
56,179127,6,0,0,35,<=50K
56,70720,14,27828,0,60,>50K
25,335376,12,0,0,38,<=50K
21,301556,9,0,0,19,<=50K
76,130585,10,0,0,12,<=50K
47,188386,14,0,0,38,<=50K
32,313729,9,0,0,40,<=50K
34,34848,10,4064,0,40,<=50K
45,39464,9,0,0,40,<=50K
24,98287,9,0,0,50,<=50K
40,114157,9,0,0,40,<=50K
36,296478,9,0,0,40,>50K
25,230403,13,0,0,40,<=50K
46,54985,9,0,1887,40,>50K
27,122660,13,0,0,40,<=50K
40,237601,13,0,0,55,>50K
50,162868,9,0,0,45,<=50K
27,245661,9,0,0,40,<=50K
43,115806,14,0,2547,40,>50K
34,425622,3,0,0,40,<=50K
20,283969,10,0,0,15,<=50K
25,178326,10,0,0,40,<=50K
26,195994,13,0,0,40,<=50K
27,183802,9,0,0,40,<=50K
36,185366,10,0,0,40,<=50K
47,344916,12,0,0,40,<=50K
50,44728,9,0,0,40,<=50K
38,85566,10,0,0,65,<=50K
37,271767,13,0,0,48,>50K
26,271243,8,0,0,40,<=50K
41,145175,10,3103,0,40,>50K
39,245361,10,0,0,10,<=50K
58,123329,9,0,0,16,<=50K
44,221172,9,0,0,30,<=50K
62,170984,10,0,0,45,<=50K
38,243872,13,0,0,70,>50K
19,120277,9,0,0,30,<=50K
58,265579,9,0,0,40,<=50K
59,70857,9,0,0,40,>50K
17,33230,7,0,0,15,<=50K
27,220754,9,0,0,70,<=50K
25,328697,10,0,0,45,<=50K
28,70034,13,0,0,45,>50K
33,479600,10,0,0,40,<=50K
45,375606,13,0,0,40,>50K
38,321943,16,0,0,40,>50K
35,313132,15,0,0,40,>50K
