age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
34,189759,13,0,1977,45,>50K
27,28848,13,0,0,9,<=50K
23,122272,10,0,0,20,<=50K
33,69727,4,0,0,40,<=50K
66,51415,11,4931,0,98,<=50K
30,103435,9,0,0,40,<=50K
40,36556,16,0,0,55,<=50K
57,212600,13,0,1977,40,>50K
28,202182,10,0,0,40,>50K
48,278530,9,0,0,40,<=50K
40,408229,2,0,0,45,<=50K
24,254351,10,0,0,35,<=50K
19,110998,10,0,0,40,<=50K
45,164593,13,0,0,40,<=50K
48,219565,9,0,0,40,<=50K
18,395567,7,0,0,40,<=50K
51,138852,9,7298,0,40,>50K
53,298215,13,0,0,45,>50K
26,218993,13,0,0,30,<=50K
20,385077,8,0,0,40,<=50K
28,96219,13,0,0,15,<=50K
43,219424,13,0,0,50,>50K
21,39236,10,0,0,50,<=50K
17,195262,7,0,0,35,<=50K
36,122493,9,0,0,47,<=50K
27,381789,8,0,0,55,<=50K
21,153209,10,0,0,40,<=50K
36,101460,9,0,0,18,<=50K
28,46322,12,0,0,38,<=50K
18,219256,10,0,0,25,<=50K
58,190747,9,0,0,40,<=50K
17,95446,6,0,0,15,<=50K
33,213226,9,0,0,60,<=50K
37,200352,13,0,0,50,>50K
44,248973,13,0,0,65,<=50K
41,125268,13,0,0,40,<=50K
57,123632,13,0,0,35,<=50K
44,224658,9,0,0,45,>50K
34,114691,16,0,0,50,>50K
53,266529,11,0,0,40,>50K
53,118058,9,0,0,40,>50K
38,227615,7,0,0,40,<=50K
55,102058,13,0,0,50,>50K
38,212245,10,0,0,40,<=50K
47,134671,10,0,0,40,<=50K
28,105817,13,0,0,40,<=50K
37,224947,11,0,0,40,<=50K
39,189623,13,0,0,60,<=50K
71,118119,10,20051,0,50,>50K
44,172364,2,3908,0,60,<=50K
48,238360,13,0,0,40,<=50K
23,191910,10,0,0,40,<=50K
22,237386,11,0,0,50,<=50K
80,248568,9,0,0,30,<=50K
45,197332,13,0,0,40,<=50K
42,40151,9,0,0,60,<=50K
31,254293,10,0,0,40,<=50K
48,119722,10,0,0,8,<=50K
33,268127,9,0,0,40,<=50K
30,197947,9,0,0,40,<=50K
31,93589,9,0,0,40,<=50K
28,480861,9,0,0,45,<=50K
90,122348,15,20051,0,45,>50K
18,67793,9,0,0,60,<=50K
52,49243,9,0,0,40,<=50K
61,227468,9,0,0,40,<=50K
17,160029,7,0,0,14,<=50K
34,112115,13,0,0,40,>50K
21,394484,10,0,0,40,<=50K
41,134130,9,0,0,60,<=50K
31,83671,10,0,0,40,<=50K
30,243867,10,0,0,45,<=50K
63,22228,9,0,0,40,>50K
19,530454,9,0,0,50,<=50K
18,115815,7,0,0,20,<=50K
64,47589,10,15024,0,50,>50K
17,170320,7,0,0,8,<=50K
34,242704,9,0,0,40,<=50K
31,273818,10,0,0,55,<=50K
28,106672,13,0,0,2,<=50K
49,46537,9,594,0,10,<=50K
34,128063,9,0,0,36,<=50K
33,246291,13,0,0,46,<=50K
34,70466,11,0,0,40,<=50K
19,71650,9,0,0,40,<=50K
46,144531,13,0,0,40,>50K
34,185480,12,0,0,40,<=50K
74,199136,13,15831,0,8,>50K
47,337050,10,0,0,40,<=50K
20,170091,10,0,0,35,<=50K
57,22975,14,0,0,40,>50K
35,91124,13,0,0,40,<=50K
19,41400,9,0,0,30,<=50K
18,108892,7,0,0,12,<=50K
20,245297,10,0,0,35,<=50K
32,331539,9,0,0,40,<=50K
51,249449,13,0,0,55,>50K
20,62865,9,0,0,45,<=50K
47,251508,9,0,0,36,<=50K
30,311696,7,0,0,30,<=50K
45,247379,10,0,0,50,<=50K
29,136077,9,0,0,60,>50K
67,141085,9,0,0,20,<=50K
36,133299,11,0,0,40,<=50K
30,180859,10,0,0,8,<=50K
44,68318,14,0,0,55,<=50K
24,381895,7,0,0,40,<=50K
30,26252,12,0,0,40,<=50K
20,115057,9,0,0,40,<=50K
44,343591,9,14344,0,40,>50K
41,220460,9,0,0,40,<=50K
40,71305,9,0,0,40,<=50K
38,402522,2,0,0,40,<=50K
17,27251,7,0,0,40,<=50K
46,233059,5,0,0,40,<=50K
19,178147,9,0,0,35,<=50K
23,91842,13,0,0,30,<=50K
24,117583,13,0,0,48,<=50K
52,89054,9,0,0,40,<=50K
70,98979,10,0,0,20,>50K
37,112271,7,0,0,40,>50K
46,192793,10,0,0,40,<=50K
38,352628,13,0,0,40,<=50K
19,53220,10,0,1602,20,<=50K
54,171924,9,0,0,70,<=50K
21,48121,10,0,1602,10,<=50K
48,99127,12,0,0,45,<=50K
23,119838,13,0,0,50,<=50K
38,357962,5,0,0,40,<=50K
28,37088,13,0,0,50,<=50K
23,368739,13,0,0,40,<=50K
57,237546,14,0,0,60,>50K
43,216116,14,0,0,37,<=50K
36,101833,13,0,0,40,<=50K
21,77572,9,0,0,34,<=50K
22,35448,9,0,0,22,<=50K
24,233499,10,0,0,40,>50K
38,237713,13,0,0,60,<=50K
40,202922,10,0,0,40,<=50K
29,95465,9,0,0,40,<=50K
44,171256,12,0,0,45,<=50K
48,195437,7,0,0,40,>50K
49,202874,9,0,0,40,<=50K
46,149949,4,0,0,40,<=50K
38,276552,10,0,0,50,<=50K
36,36423,9,0,0,25,>50K
36,411797,13,0,0,35,>50K
31,140092,13,0,0,40,>50K
49,186172,9,7688,0,45,>50K
19,97189,10,0,0,22,<=50K
21,206861,10,0,0,20,<=50K
37,201247,9,0,0,40,<=50K
34,199934,10,7298,0,40,>50K
25,188119,9,0,0,40,<=50K
21,294789,10,0,0,25,<=50K
17,140117,6,0,0,12,<=50K
53,221791,9,0,0,40,<=50K
43,102180,14,0,0,50,>50K
47,115613,9,0,0,50,>50K
28,272913,6,0,0,30,<=50K
55,161423,14,0,0,52,>50K
28,192838,11,0,0,45,<=50K
64,144182,9,0,0,23,<=50K
37,183345,11,0,0,45,<=50K
55,139843,9,0,0,60,<=50K
46,153536,8,0,0,40,<=50K
39,180477,14,0,0,60,>50K
58,164065,14,0,0,18,<=50K
37,126569,14,0,1977,40,>50K
18,391585,9,0,0,40,<=50K
26,210812,10,0,0,43,<=50K
23,154210,10,0,0,14,<=50K
29,138332,10,0,0,6,<=50K
23,197286,13,0,0,40,<=50K
40,270147,14,0,0,40,>50K
22,201268,13,0,0,15,<=50K
52,278522,10,0,0,40,<=50K
48,116641,9,0,0,45,<=50K
51,321494,9,0,0,40,<=50K
21,277530,9,0,0,40,<=50K
69,216269,12,0,0,40,<=50K
41,340682,9,0,0,40,<=50K
35,261382,13,0,0,50,<=50K
60,35649,13,0,0,40,<=50K
27,247507,13,0,0,35,<=50K
29,128516,12,0,0,40,>50K
66,160995,6,1086,0,20,<=50K
44,212894,6,0,0,40,<=50K
22,33272,9,0,0,25,<=50K
54,72257,9,7688,0,40,>50K
23,194096,13,0,0,40,<=50K
72,195184,9,0,0,12,<=50K
18,301814,9,0,0,20,<=50K
22,95647,7,0,0,40,<=50K
68,122094,9,0,0,15,<=50K
45,211399,14,7298,0,40,>50K
32,123971,7,0,0,49,<=50K
51,215948,10,0,0,40,<=50K
52,242517,9,7688,0,40,>50K
83,272248,9,0,0,20,<=50K
51,206775,10,0,0,50,<=50K
42,282964,13,0,0,40,<=50K
47,218596,11,0,0,40,<=50K
62,132917,10,0,0,20,<=50K
40,128700,10,0,0,40,<=50K
52,91689,10,0,0,40,<=50K
27,123773,12,0,0,40,<=50K
57,33725,13,0,0,50,>50K
51,143822,10,7298,0,40,>50K
77,34761,4,0,0,40,<=50K
51,313702,9,0,0,40,<=50K
43,176138,13,0,0,50,<=50K
55,158315,9,0,0,50,>50K
31,159187,10,0,0,40,>50K
60,355865,14,0,0,50,>50K
41,214838,14,0,0,60,>50K
60,525878,9,0,0,40,<=50K
69,113035,2,0,0,4,<=50K
31,246439,10,7298,0,50,>50K
28,308493,9,0,0,17,<=50K
34,206609,10,0,0,35,<=50K
59,160662,9,2407,0,60,<=50K
80,107762,9,0,0,24,<=50K
33,201988,14,0,0,45,<=50K
51,427781,9,0,0,40,<=50K
27,168470,13,0,0,40,<=50K
26,289980,3,0,0,30,<=50K
34,136331,13,0,0,60,<=50K
62,125155,9,0,0,38,<=50K
76,93125,9,1424,0,24,<=50K
43,163215,13,0,0,35,>50K
19,378114,9,0,0,25,<=50K
58,497253,13,0,0,40,>50K
25,123083,13,0,0,40,<=50K
34,143766,12,0,0,40,<=50K
17,369909,6,0,0,20,<=50K
23,197552,10,0,0,35,<=50K
32,156464,9,0,1902,50,>50K
56,186556,10,0,0,50,>50K
29,142519,9,0,0,40,<=50K
21,57298,10,0,0,35,<=50K
51,53838,13,0,0,40,<=50K
20,221955,3,0,0,40,<=50K
67,217028,14,0,0,40,<=50K
56,268213,14,0,0,35,>50K
46,93557,13,3103,0,50,>50K
18,187770,9,0,0,30,<=50K
46,173243,10,5178,0,40,>50K
22,34616,10,0,0,20,<=50K
45,203322,10,0,0,38,<=50K
41,439919,3,3411,0,40,<=50K
34,422836,9,0,0,40,<=50K
36,279485,9,0,0,38,<=50K
37,173963,7,0,0,40,<=50K
42,102085,9,0,0,15,<=50K
24,153542,10,0,0,35,<=50K
26,172230,9,0,0,40,<=50K
32,292217,9,2829,0,40,<=50K
32,169152,11,10520,0,80,>50K
44,104196,9,0,0,84,<=50K
40,253370,9,0,0,35,>50K
43,212027,13,0,0,38,<=50K
31,219318,9,0,0,35,<=50K
22,83315,9,0,0,40,<=50K
51,139127,10,0,0,50,<=50K
47,606752,14,0,0,40,<=50K
34,207668,9,0,0,54,>50K
57,335605,10,0,0,40,>50K
44,246862,9,0,0,40,>50K
22,68678,9,0,0,40,<=50K
60,282660,4,0,0,40,<=50K
42,326083,11,0,0,40,<=50K
40,199513,14,0,1408,50,<=50K
45,53540,7,0,0,16,<=50K
47,205730,9,0,0,56,>50K
36,209993,3,0,0,40,<=50K
45,86505,10,0,0,40,<=50K
62,263374,11,0,0,40,<=50K
34,132544,10,0,0,99,<=50K
45,188432,9,0,0,40,<=50K
47,115070,10,0,0,40,<=50K
40,202872,14,0,0,40,>50K
47,586657,14,0,0,40,>50K
47,246739,13,99999,0,55,>50K
39,101146,9,4650,0,40,<=50K
25,80485,14,0,0,40,<=50K
56,133025,9,0,0,50,<=50K
35,211494,13,0,1876,55,<=50K
43,180572,13,0,0,40,>50K
40,38876,9,0,0,48,<=50K
21,197200,10,0,0,40,<=50K
32,105650,9,0,0,50,>50K
27,210867,4,0,0,50,<=50K
52,403027,9,0,0,50,<=50K
49,77404,10,0,0,44,>50K
48,121179,10,0,0,52,<=50K
76,25319,14,0,0,15,<=50K
45,165267,5,0,0,40,<=50K
27,237466,13,0,0,30,<=50K
42,657397,9,0,0,40,<=50K
21,232591,9,0,0,40,<=50K
31,114937,13,0,0,35,<=50K
36,116608,9,0,0,40,<=50K
32,213750,11,0,0,45,<=50K
44,242434,13,27828,0,60,>50K
22,221480,9,0,0,40,<=50K
56,204816,10,0,0,40,>50K
23,237432,8,0,0,60,<=50K
19,35507,10,1055,0,40,<=50K
56,170287,13,0,0,40,<=50K
27,157612,13,0,0,60,<=50K
75,208426,15,0,0,35,<=50K
38,167482,10,0,0,52,>50K
17,260797,6,0,0,23,<=50K
31,73514,9,0,0,40,<=50K
46,168796,13,0,0,55,<=50K
29,250679,9,0,0,40,<=50K
23,236804,7,0,0,40,<=50K
59,239405,9,0,0,35,<=50K
38,179123,10,0,0,50,>50K
25,212800,10,0,0,40,<=50K
18,58700,5,0,0,40,<=50K
28,55360,10,0,0,40,<=50K
33,290763,13,0,0,40,<=50K
43,92374,14,0,0,35,>50K
37,344480,10,0,0,65,<=50K
53,358056,7,0,0,40,<=50K
59,157831,9,0,0,16,<=50K
24,122348,13,0,0,40,<=50K
51,251841,11,0,0,43,<=50K
21,225442,9,0,0,40,<=50K
19,206599,10,0,0,22,<=50K
31,175778,12,0,0,40,<=50K
35,177974,9,0,0,40,>50K
57,173090,9,0,0,32,<=50K
19,123416,8,1055,0,40,<=50K
50,119099,10,0,0,99,>50K
30,189759,13,0,0,40,<=50K
17,171080,8,0,0,20,<=50K
45,302677,10,0,1340,50,<=50K
51,173987,5,0,0,40,<=50K
33,213722,9,0,0,35,<=50K
31,120672,7,0,1721,40,<=50K
37,115332,9,0,0,50,<=50K
42,109912,10,0,0,40,>50K
55,150917,4,0,0,80,<=50K
32,108256,9,0,0,40,<=50K
47,220269,10,0,0,40,>50K
44,146908,9,0,0,40,<=50K
44,136419,6,0,0,40,<=50K
75,104896,9,2653,0,20,<=50K
32,140092,13,0,0,55,<=50K
34,153614,12,0,0,40,<=50K
42,325353,12,7688,0,42,>50K
55,116219,10,0,0,40,<=50K
65,271092,10,0,0,40,<=50K
75,100301,6,0,0,15,<=50K
40,96497,13,0,0,50,>50K
58,164857,13,0,0,99,<=50K
24,241523,9,0,0,45,>50K
23,90729,7,0,0,40,<=50K
38,40319,10,0,0,42,<=50K
32,178615,9,2407,0,40,<=50K
46,172822,9,0,0,40,<=50K
28,249870,15,0,0,50,<=50K
45,126876,9,0,0,40,<=50K
32,81528,9,0,0,60,<=50K
47,304512,14,0,0,50,>50K
59,113838,9,0,0,40,<=50K
57,124771,9,0,0,40,<=50K
38,236391,9,0,0,45,>50K
45,155489,10,0,0,60,>50K
20,211293,10,0,0,14,<=50K
34,190151,9,0,0,32,<=50K
73,159691,10,0,0,40,<=50K
28,229223,11,7688,0,36,>50K
39,31964,9,0,0,80,>50K
60,23336,14,0,0,50,<=50K
43,191765,9,0,0,35,<=50K
50,269095,13,0,0,40,>50K
38,269323,9,0,0,40,>50K
33,180656,3,0,0,40,<=50K
25,195994,2,0,0,40,<=50K
72,285408,15,0,2246,28,>50K
30,467108,14,0,0,44,>50K
28,30771,10,0,0,40,<=50K
35,280570,9,0,0,35,<=50K
23,197200,13,0,0,60,<=50K
29,240172,13,0,0,50,<=50K
46,185041,9,0,0,75,>50K
40,118001,9,0,0,40,<=50K
24,230229,3,0,0,40,<=50K
17,317702,6,0,0,15,<=50K
30,188569,5,0,0,40,<=50K
56,146326,9,0,0,50,<=50K
61,197286,5,0,0,40,<=50K
42,350387,9,0,0,15,<=50K
42,196158,10,8614,0,52,>50K
47,110088,2,0,0,40,<=50K
18,142647,10,0,0,20,<=50K
32,159442,15,13550,0,50,>50K
35,341643,13,0,0,50,<=50K
30,20098,11,0,0,40,<=50K
42,1097453,13,0,0,60,>50K
52,163948,5,0,0,60,>50K
38,247547,9,0,0,40,<=50K
28,334032,11,0,0,50,<=50K
33,123291,9,0,0,84,>50K
17,286422,6,0,0,25,<=50K
20,243878,10,0,0,40,<=50K
36,188834,9,0,0,40,<=50K
43,180985,10,0,0,60,>50K
79,62176,16,0,0,6,>50K
32,53135,9,0,0,40,<=50K
30,171876,15,0,0,45,<=50K
67,172756,2,2062,0,34,<=50K
45,135776,14,0,0,30,<=50K
35,331395,10,0,0,50,<=50K
34,35644,10,0,0,40,>50K
45,347025,4,0,0,21,<=50K
33,155343,9,3103,0,40,>50K
32,234976,10,0,0,55,<=50K
34,456399,12,0,0,40,<=50K
34,185041,9,0,1669,45,<=50K
23,133712,9,0,0,45,<=50K
22,410439,9,0,0,55,<=50K
32,149531,9,0,0,40,<=50K
17,99175,7,0,0,20,<=50K
40,90582,9,0,0,40,<=50K
43,150528,14,0,0,40,>50K
48,278039,9,0,0,60,<=50K
68,117236,13,20051,0,45,>50K
34,202210,9,0,0,40,<=50K
22,255575,9,0,0,35,<=50K
36,382635,13,0,0,35,<=50K
32,133861,13,13550,0,48,>50K
37,218184,13,0,1887,40,>50K
34,160449,9,0,0,44,>50K
21,87169,9,0,0,35,<=50K
34,283921,9,0,0,40,<=50K
24,195770,10,0,0,40,<=50K
53,96062,13,0,1902,48,>50K
42,161532,13,0,0,60,<=50K
35,179171,9,0,0,38,<=50K
57,181435,7,4650,0,50,<=50K
46,227310,10,0,0,40,<=50K
73,74040,4,0,0,40,<=50K
48,193047,14,0,0,60,>50K
50,196900,9,0,0,39,<=50K
55,272339,9,0,0,40,<=50K
38,48093,9,0,0,40,<=50K
45,203785,5,0,0,40,<=50K
81,137018,9,0,0,20,<=50K
28,298661,13,0,0,40,<=50K
34,217652,8,0,0,40,<=50K
44,245333,11,0,0,40,<=50K
24,118023,10,0,0,30,<=50K
29,101108,9,0,0,15,<=50K
39,192702,14,0,0,50,<=50K
17,200199,7,0,0,35,<=50K
58,98361,9,0,0,40,<=50K
33,251990,9,0,0,37,<=50K
25,321205,13,4101,0,35,<=50K
25,156334,6,0,0,40,<=50K
52,374883,11,0,0,50,<=50K
24,138504,9,0,0,37,<=50K
36,124818,9,0,0,40,<=50K
38,78247,10,0,0,40,<=50K
18,191784,9,0,0,40,<=50K
26,291968,15,0,1977,40,>50K
51,101119,9,0,0,70,<=50K
39,183092,16,0,0,40,>50K
58,142326,13,0,0,50,<=50K
63,96299,9,0,0,45,>50K
45,123681,9,0,0,40,<=50K
44,231348,10,0,0,40,>50K
22,181773,9,0,0,40,<=50K
24,138152,5,0,0,58,<=50K
31,292592,9,0,0,40,<=50K
31,344200,9,0,0,40,>50K
38,318912,11,0,0,52,<=50K
25,176864,13,0,0,40,<=50K
31,201697,13,0,0,40,>50K
17,48751,7,0,0,40,<=50K
23,244413,8,0,0,30,<=50K
34,400416,7,0,0,45,<=50K
53,195922,14,0,0,40,<=50K
51,261207,9,0,0,40,>50K
35,209280,9,0,0,31,<=50K
36,202950,13,0,0,50,<=50K
32,171814,9,0,0,40,<=50K
47,168211,9,0,0,44,<=50K
27,218785,9,0,0,40,<=50K
37,171150,13,99999,0,60,>50K
57,375868,14,0,0,40,<=50K
37,236990,10,3464,0,40,<=50K
35,222989,9,0,0,30,<=50K
32,100135,10,0,0,15,<=50K
44,259307,13,0,0,40,>50K
50,169646,13,0,0,40,<=50K
25,204219,9,0,0,40,<=50K
27,194652,9,0,0,40,<=50K
59,113838,13,4650,0,37,<=50K
63,46907,13,0,0,8,>50K
20,236804,10,0,0,15,<=50K
76,99328,13,6514,0,40,>50K
32,152109,9,0,0,48,<=50K
30,183746,9,0,0,40,<=50K
21,203924,10,2597,0,45,<=50K
28,210498,9,0,0,40,<=50K
31,118941,9,0,0,35,<=50K
44,230684,9,0,0,55,<=50K
17,61838,6,0,0,40,<=50K
19,365640,9,0,0,45,<=50K
45,277434,13,0,0,50,<=50K
60,191188,9,0,0,40,<=50K
49,209739,11,7688,0,60,>50K
42,219155,13,15024,0,50,>50K
39,269186,9,0,0,40,<=50K
25,213385,9,0,0,40,<=50K
20,177896,9,0,0,40,<=50K
29,256211,2,0,0,40,<=50K
50,135102,14,0,0,55,>50K
22,177125,10,0,0,50,<=50K
21,34616,10,0,0,25,<=50K
37,154641,9,0,0,86,<=50K
20,161092,10,0,0,14,<=50K
21,366929,9,0,0,38,<=50K
30,427541,9,99999,0,40,>50K
19,249609,10,0,0,8,<=50K
33,163110,9,3781,0,40,<=50K
19,118306,9,0,0,40,<=50K
31,47151,9,0,0,56,<=50K
57,41762,9,0,0,40,>50K
59,192671,7,7298,0,40,>50K
22,125905,10,0,0,40,<=50K
57,259010,10,0,0,84,<=50K
33,125856,9,0,0,40,<=50K
41,160467,14,1506,0,40,<=50K
40,162098,9,0,0,40,<=50K
19,263338,10,0,0,45,<=50K
59,137506,5,0,0,40,<=50K
53,150393,9,0,1504,35,<=50K
26,152452,9,0,0,40,<=50K
26,241626,9,0,0,40,<=50K
31,363130,9,0,0,18,<=50K
66,44712,9,0,0,15,<=50K
18,176136,9,0,0,35,<=50K
65,212562,7,0,0,20,<=50K
31,132996,9,5178,0,45,>50K
20,129024,10,0,0,25,<=50K
56,125000,13,0,0,40,>50K
50,226497,10,0,0,45,>50K
21,145389,10,0,0,25,<=50K
39,82521,13,0,0,45,>50K
41,156526,10,0,0,40,<=50K
66,271567,9,0,0,40,<=50K
32,370160,10,0,0,40,<=50K
31,186144,4,0,0,40,<=50K
23,214542,10,0,0,40,<=50K
34,265706,14,0,0,60,>50K
26,142760,11,0,0,50,<=50K
52,95128,10,0,0,50,<=50K
44,476391,10,0,0,40,<=50K
37,126675,9,0,0,40,<=50K
41,214985,9,0,0,40,<=50K
31,94413,9,3325,0,40,<=50K
35,159179,10,0,0,40,<=50K
39,151029,9,0,0,40,>50K
36,146625,7,0,0,12,<=50K
57,206206,7,0,0,40,>50K
36,354078,13,0,0,60,>50K
26,66638,13,0,0,50,<=50K
32,165295,3,0,0,40,<=50K
59,193895,10,0,0,35,<=50K
42,197522,10,0,0,40,<=50K
47,192053,9,0,1590,40,<=50K
43,347720,13,0,0,50,<=50K
38,99388,12,0,0,40,<=50K
19,318822,7,0,0,35,<=50K
67,288371,9,0,0,40,>50K
71,193863,4,0,0,16,<=50K
20,37932,10,0,0,40,<=50K
60,200235,11,0,0,40,<=50K
47,85982,14,0,0,60,<=50K
34,120461,9,0,0,40,<=50K
30,171598,13,0,0,50,<=50K
36,166549,10,0,0,40,<=50K
66,174788,10,0,0,20,<=50K
22,163519,10,0,0,25,<=50K
68,420526,14,0,0,5,<=50K
18,113185,7,0,0,25,<=50K
25,330850,9,0,0,70,<=50K
19,358631,9,0,0,25,<=50K
51,126010,9,0,0,40,<=50K
53,73134,9,15024,0,60,>50K
47,280483,9,0,0,40,<=50K
48,224393,11,0,0,40,>50K
34,200689,13,0,0,40,<=50K
32,400132,13,0,0,40,>50K
47,105495,10,0,0,50,>50K
39,67433,13,0,0,40,<=50K
37,119929,9,0,0,47,<=50K
35,165799,9,0,0,60,<=50K
48,38950,13,15024,0,50,>50K
65,486436,10,0,0,45,>50K
36,163290,10,0,0,40,<=50K
23,203078,13,0,0,24,<=50K
47,266275,9,0,0,40,<=50K
47,164423,9,0,0,43,<=50K
37,166115,6,0,0,50,>50K
38,234901,14,0,1977,60,>50K
49,188330,9,0,0,40,>50K
46,190729,10,0,0,40,<=50K
27,157624,9,0,0,40,<=50K
34,32587,10,0,0,40,<=50K
53,77462,10,0,0,60,<=50K
45,195949,9,0,0,40,<=50K
45,270079,13,0,0,50,>50K
39,167140,14,0,0,40,<=50K
29,75648,10,0,0,55,<=50K
17,91141,6,0,0,8,<=50K
44,151780,10,0,0,40,<=50K
27,271243,10,0,0,40,<=50K
28,106721,14,0,0,40,<=50K
47,95155,13,0,0,43,>50K
56,205759,9,0,0,40,<=50K
28,208249,10,0,0,24,<=50K
56,151474,5,0,0,40,<=50K
49,201498,9,0,0,40,<=50K
28,336951,9,0,0,50,>50K
31,187215,9,0,0,40,<=50K
35,240467,10,0,0,40,>50K
73,132256,13,0,0,7,<=50K
48,126754,14,15024,0,40,>50K
28,134890,13,0,1974,50,<=50K
29,234972,10,0,0,50,>50K
29,226441,10,0,0,40,<=50K
25,112835,14,0,0,40,<=50K
68,121846,4,0,0,20,<=50K
63,180911,7,4386,0,37,>50K
26,135645,13,0,0,40,<=50K
20,141453,10,0,0,10,<=50K
53,104258,6,0,0,40,<=50K
24,125905,9,0,0,40,<=50K
44,155472,12,1151,0,50,<=50K
27,77774,9,0,0,34,<=50K
38,173804,13,0,0,38,<=50K
30,229895,6,0,0,40,<=50K
18,57957,9,0,0,15,<=50K
53,95540,10,1471,0,40,<=50K
53,141340,9,0,0,40,>50K
44,191149,10,0,0,57,<=50K
48,138370,14,0,0,50,<=50K
35,340110,10,0,0,50,>50K
43,193672,9,0,0,40,<=50K
44,40024,9,0,0,40,<=50K
42,195124,7,7430,0,50,>50K
60,27037,9,0,0,40,>50K
17,132680,6,0,1602,10,<=50K
51,182740,9,0,0,40,<=50K
29,95108,9,0,0,40,<=50K
31,152109,9,0,0,50,<=50K
29,152951,9,0,0,40,>50K
59,395736,9,0,0,40,>50K
36,110998,14,0,0,40,<=50K
47,165937,9,0,0,50,>50K
24,303296,10,0,0,40,<=50K
25,391192,10,0,0,24,<=50K
37,132879,10,0,0,50,>50K
49,135643,9,0,0,40,<=50K
44,193144,9,0,0,35,<=50K
47,151267,9,15024,0,40,>50K
22,129767,12,0,0,5,<=50K
44,203761,13,10520,0,40,>50K
51,98642,9,14084,0,40,>50K
32,240763,7,0,0,45,<=50K
57,139290,9,0,0,38,<=50K
24,446647,13,0,0,15,<=50K
32,116055,9,2977,0,35,<=50K
74,175945,9,0,0,28,<=50K
32,182556,13,0,1887,45,>50K
28,192257,13,0,0,40,<=50K
43,328570,10,0,0,38,<=50K
41,178510,13,0,0,45,<=50K
31,138416,3,0,0,56,<=50K
59,104455,10,0,0,40,<=50K
27,183523,10,0,0,40,>50K
45,206459,14,0,0,35,<=50K
51,243631,9,2105,0,20,<=50K
70,216390,5,2653,0,40,<=50K
48,171807,13,0,0,56,>50K
21,23813,6,0,0,40,<=50K
21,153516,10,0,0,40,<=50K
32,136480,13,0,0,60,>50K
47,97075,9,0,0,40,<=50K
43,173316,12,0,0,40,<=50K
37,211168,10,0,0,35,<=50K
51,318351,12,0,0,30,>50K
46,56482,10,0,0,40,<=50K
46,57452,11,0,0,40,>50K
32,172714,9,0,0,40,<=50K
36,111128,13,0,0,48,>50K
22,237811,12,0,0,35,<=50K
49,189123,9,5013,0,50,<=50K
32,33117,11,0,0,40,<=50K
35,241998,9,0,0,30,<=50K
57,250873,9,0,0,40,<=50K
49,173115,6,4416,0,99,<=50K
45,120131,4,0,0,52,<=50K
25,200318,9,0,0,60,<=50K
59,107287,6,0,2559,50,>50K
35,45937,9,0,0,40,<=50K
17,247580,8,0,0,18,<=50K
31,162312,13,0,0,35,<=50K
30,314310,13,0,0,40,>50K
59,205949,9,0,0,40,<=50K
50,189107,9,0,0,40,<=50K
37,159917,5,0,0,25,<=50K
61,192085,9,0,0,15,<=50K
47,102628,10,0,0,40,>50K
51,71691,13,0,0,60,>50K
55,171328,10,0,0,35,<=50K
40,178866,9,0,0,20,>50K
26,55929,13,0,0,40,<=50K
38,284166,15,0,0,50,<=50K
38,166549,9,0,0,50,<=50K
19,198668,9,0,0,40,<=50K
33,217962,10,0,0,40,<=50K
29,225024,9,0,0,40,<=50K
26,370727,13,0,1977,40,>50K
18,240747,9,0,0,40,<=50K
33,177824,9,0,0,40,<=50K
23,235894,7,0,0,55,<=50K
42,46221,16,27828,0,60,>50K
43,248476,13,0,0,60,<=50K
22,36011,11,0,0,30,<=50K
20,163205,10,0,0,30,<=50K
58,136841,13,99999,0,35,>50K
34,209297,9,0,2001,40,<=50K
60,44915,14,0,0,10,<=50K
38,96185,9,0,0,32,<=50K
44,102238,9,0,0,40,<=50K
33,29617,10,0,0,40,<=50K
62,337721,9,0,0,8,<=50K
25,344719,9,0,0,4,<=50K
39,346478,9,0,0,40,>50K
43,145175,13,0,0,42,>50K
42,190910,9,0,0,45,<=50K
44,146659,14,0,1887,35,>50K
38,179314,9,0,0,40,<=50K
41,113324,9,0,0,40,<=50K
18,144711,9,0,1721,40,<=50K
28,263614,13,0,0,40,>50K
31,111567,5,0,0,43,>50K
24,208882,9,0,0,40,<=50K
59,253062,15,0,0,55,>50K
58,205235,9,0,0,60,>50K
54,215990,9,0,0,40,>50K
34,173730,9,0,0,50,<=50K
31,72887,13,0,0,47,>50K
50,170326,9,0,0,40,<=50K
36,279615,13,0,0,40,<=50K
33,58582,9,0,0,40,<=50K
36,465326,9,0,0,40,<=50K
53,55139,14,0,0,40,>50K
44,111483,9,0,1504,50,<=50K
37,160910,16,0,0,45,<=50K
39,346478,10,0,0,45,<=50K
31,158291,9,0,0,40,<=50K
28,392487,9,0,0,40,<=50K
42,143208,4,0,0,40,<=50K
23,216129,12,0,0,30,<=50K
56,244580,9,0,0,40,>50K
33,202642,13,0,0,40,<=50K
25,212302,10,0,0,40,<=50K
37,52221,7,0,0,40,<=50K
41,208174,14,0,0,55,<=50K
29,137063,9,0,0,38,<=50K
66,236784,13,0,0,8,<=50K
